,Earnings Date,EPS INTC,EPS TXN,EPS HTHIY,EPS AMD,EPS STM,EPS IBM
8,2021-10-20,1.71,2.07,-2.56,0.73,0.1,2.52
9,2021-07-19,1.28,2.05,1.32,0.63,0.21,2.33
10,2021-04-19,1.39,1.87,2.24,0.52,0.43,1.77
11,2021-01-21,1.52,1.64,2.6,0.52,0.34,2.07
12,2020-10-19,1.11,1.45,-2.03,0.41,0.18,2.58
13,2020-07-20,1.23,1.48,1.63,0.18,0.2,2.18
14,2020-04-20,1.45,1.24,1.96,0.18,0.46,1.84
15,2020-01-21,1.52,1.12,2.0,0.32,0.41,4.71
